code,category,description
A2002,WoundCare,"Mirragen advanced wound matrix, per square centimeter (add-on, list separately in addition to primary procedure)"
A2015,WoundCare,"Phoenix wound matrix, per square centimeter (add-on, list separately in addition to primary procedure)"
A2029,WoundCare,"Mirotract wound matrix sheet, per cubic centimeter (add-on, list separately in addition to primary procedure)"
A2031,WoundCare,"Mirodry wound matrix, per square centimeter (add-on, list separately in addition to primary procedure)"
A2045,WoundCare,"Novashield or novogen wound matrix (add-on, list separately in addition to primary procedure), per square centimeter"
A4255,Laboratory,"Platforms for home blood glucose monitor, 50 per box"
A4271,Laboratory,"Integrated lancing and blood sample testing cartridges for home blood glucose monitor, per 50 tests"
A4461,WoundCare,"Surgical dressing holder, non-reusable, each"
A4463,WoundCare,"Surgical dressing holder, reusable, each"
A4481,RespiratoryCare,"Tracheostoma filter, any type, any size, each"
A4559,Radiology,"Coupling gel or paste, for use with ultrasound device, per oz"
A4608,RespiratoryCare,"Transtracheal oxygen catheter, each"
A4616,RespiratoryCare,"Tubing (oxygen), per foot"
A4623,RespiratoryCare,"Tracheostomy, inner cannula"
A4625,RespiratoryCare,Tracheostomy care kit for new tracheostomy
A4626,RespiratoryCare,"Tracheostomy cleaning brush, each"
A4629,RespiratoryCare,Tracheostomy care kit for established tracheostomy
A6010,WoundCare,"Collagen based wound filler, dry form, sterile, per gram of collagen"
A6011,WoundCare,"Collagen based wound filler, gel/paste, per gram of collagen"
A6021,WoundCare,"Collagen dressing, sterile, size 16 sq. in. or less, each"
A6022,WoundCare,"Collagen dressing, sterile, size more than 16 sq. in. but less than or equal to 48 sq. in., each"
A6023,WoundCare,"Collagen dressing, sterile, size more than 48 sq. in., each"
A6024,WoundCare,"Collagen dressing wound filler, sterile, per 6 inches"
A6154,WoundCare,"Wound pouch, each"
A6196,WoundCare,"Alginate or other fiber gelling dressing, wound cover, sterile, pad size 16 sq. in. or less, each dressing"
A6197,WoundCare,"Alginate or other fiber gelling dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., each dressing"
A6199,WoundCare,"Alginate or other fiber gelling dressing, wound filler, sterile, per 6 inches"
A6203,WoundCare,"Composite dressing, sterile, pad size 16 sq. in. or less, with any size adhesive border, each dressing"
A6204,WoundCare,"Composite dressing, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., with any size adhesive border, each dressing"
A6209,WoundCare,"Foam dressing, wound cover, sterile, pad size 16 sq. in. or less, without adhesive border, each dressing"
A6210,WoundCare,"Foam dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., without adhesive border, each dressing"
A6211,WoundCare,"Foam dressing, wound cover, sterile, pad size more than 48 sq. in., without adhesive border, each dressing"
A6212,WoundCare,"Foam dressing, wound cover, sterile, pad size 16 sq. in. or less, with any size adhesive border, each dressing"
A6214,WoundCare,"Foam dressing, wound cover, sterile, pad size more than 48 sq. in., with any size adhesive border, each dressing"
A6216,WoundCare,"Gauze, non-impregnated, non-sterile, pad size 16 sq. in. or less, without adhesive border, each dressing"
A6219,WoundCare,"Gauze, non-impregnated, sterile, pad size 16 sq. in. or less, with any size adhesive border, each dressing"
A6220,WoundCare,"Gauze, non-impregnated, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., with any size adhesive border, each dressing"
A6222,WoundCare,"Gauze, impregnated with other than water, normal saline, or hydrogel, sterile, pad size 16 sq. in. or less, without adhesive border, each dressing"
